,entity_type,possible_dependents,raw_sentence,sentence)_root,sentence_position,text_value
56,GPE,"PERSON : CHRISTOPHER
PERSON : J.
PERSON : COOK
LAW : the
LAW : Amended
LAW : Notice
LAW : of
LAW : Deposition
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
PERSON : Certified
PERSON : Realtime
ORG : Notary
ORG : Public
GPE : North
GPE : Carolina
ORG : the
ORG : Law
ORG : Offices
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : 4th
GPE : Winston
GPE : Salem
GPE : North
GPE : Carolina
TIME : 9:01
TIME : a.m.
DATE : Friday
DATE : ,
DATE : July
DATE : 22nd
DATE : 2011
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
ORG : RMR
ORG : CRR
ORG : Plaintiffs:\n\nJim\
CARDINAL : 4444
PERSON : E.
PERSON : SHIELDS
ORG : ESQUIRE\n\nDoffermyre
ORG : Shields
ORG : Canfield
ORG : &
ORG : Knowles
ORG : Peachtree
ORG : Street\n\nSuite
ORG : 1600\n\nAtlanta
GPE : Georgia","CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",COOK,142,North Carolina
57,ORG,"PERSON : CHRISTOPHER
PERSON : J.
PERSON : COOK
LAW : the
LAW : Amended
LAW : Notice
LAW : of
LAW : Deposition
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
PERSON : Certified
PERSON : Realtime
ORG : Notary
ORG : Public
GPE : North
GPE : Carolina
ORG : the
ORG : Law
ORG : Offices
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : 4th
GPE : Winston
GPE : Salem
GPE : North
GPE : Carolina
TIME : 9:01
TIME : a.m.
DATE : Friday
DATE : ,
DATE : July
DATE : 22nd
DATE : 2011
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
ORG : RMR
ORG : CRR
ORG : Plaintiffs:\n\nJim\
CARDINAL : 4444
PERSON : E.
PERSON : SHIELDS
ORG : ESQUIRE\n\nDoffermyre
ORG : Shields
ORG : Canfield
ORG : &
ORG : Knowles
ORG : Peachtree
ORG : Street\n\nSuite
ORG : 1600\n\nAtlanta
GPE : Georgia","CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",COOK,142,the Law Offices
58,ORG,"PERSON : CHRISTOPHER
PERSON : J.
PERSON : COOK
LAW : the
LAW : Amended
LAW : Notice
LAW : of
LAW : Deposition
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
PERSON : Certified
PERSON : Realtime
ORG : Notary
ORG : Public
GPE : North
GPE : Carolina
ORG : the
ORG : Law
ORG : Offices
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : 4th
GPE : Winston
GPE : Salem
GPE : North
GPE : Carolina
TIME : 9:01
TIME : a.m.
DATE : Friday
DATE : ,
DATE : July
DATE : 22nd
DATE : 2011
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
ORG : RMR
ORG : CRR
ORG : Plaintiffs:\n\nJim\
CARDINAL : 4444
PERSON : E.
PERSON : SHIELDS
ORG : ESQUIRE\n\nDoffermyre
ORG : Shields
ORG : Canfield
ORG : &
ORG : Knowles
ORG : Peachtree
ORG : Street\n\nSuite
ORG : 1600\n\nAtlanta
GPE : Georgia","CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",COOK,142,Womble Carlyle Sandridge & Rice
59,ORDINAL,"PERSON : CHRISTOPHER
PERSON : J.
PERSON : COOK
LAW : the
LAW : Amended
LAW : Notice
LAW : of
LAW : Deposition
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
PERSON : Certified
PERSON : Realtime
ORG : Notary
ORG : Public
GPE : North
GPE : Carolina
ORG : the
ORG : Law
ORG : Offices
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : 4th
GPE : Winston
GPE : Salem
GPE : North
GPE : Carolina
TIME : 9:01
TIME : a.m.
DATE : Friday
DATE : ,
DATE : July
DATE : 22nd
DATE : 2011
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
ORG : RMR
ORG : CRR
ORG : Plaintiffs:\n\nJim\
CARDINAL : 4444
PERSON : E.
PERSON : SHIELDS
ORG : ESQUIRE\n\nDoffermyre
ORG : Shields
ORG : Canfield
ORG : &
ORG : Knowles
ORG : Peachtree
ORG : Street\n\nSuite
ORG : 1600\n\nAtlanta
GPE : Georgia","CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",COOK,142,4th
60,GPE,"PERSON : CHRISTOPHER
PERSON : J.
PERSON : COOK
LAW : the
LAW : Amended
LAW : Notice
LAW : of
LAW : Deposition
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
PERSON : Certified
PERSON : Realtime
ORG : Notary
ORG : Public
GPE : North
GPE : Carolina
ORG : the
ORG : Law
ORG : Offices
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : 4th
GPE : Winston
GPE : Salem
GPE : North
GPE : Carolina
TIME : 9:01
TIME : a.m.
DATE : Friday
DATE : ,
DATE : July
DATE : 22nd
DATE : 2011
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
ORG : RMR
ORG : CRR
ORG : Plaintiffs:\n\nJim\
CARDINAL : 4444
PERSON : E.
PERSON : SHIELDS
ORG : ESQUIRE\n\nDoffermyre
ORG : Shields
ORG : Canfield
ORG : &
ORG : Knowles
ORG : Peachtree
ORG : Street\n\nSuite
ORG : 1600\n\nAtlanta
GPE : Georgia","CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",COOK,142,Winston
61,GPE,"PERSON : CHRISTOPHER
PERSON : J.
PERSON : COOK
LAW : the
LAW : Amended
LAW : Notice
LAW : of
LAW : Deposition
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
PERSON : Certified
PERSON : Realtime
ORG : Notary
ORG : Public
GPE : North
GPE : Carolina
ORG : the
ORG : Law
ORG : Offices
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : 4th
GPE : Winston
GPE : Salem
GPE : North
GPE : Carolina
TIME : 9:01
TIME : a.m.
DATE : Friday
DATE : ,
DATE : July
DATE : 22nd
DATE : 2011
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
ORG : RMR
ORG : CRR
ORG : Plaintiffs:\n\nJim\
CARDINAL : 4444
PERSON : E.
PERSON : SHIELDS
ORG : ESQUIRE\n\nDoffermyre
ORG : Shields
ORG : Canfield
ORG : &
ORG : Knowles
ORG : Peachtree
ORG : Street\n\nSuite
ORG : 1600\n\nAtlanta
GPE : Georgia","CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",COOK,142,Salem
62,GPE,"PERSON : CHRISTOPHER
PERSON : J.
PERSON : COOK
LAW : the
LAW : Amended
LAW : Notice
LAW : of
LAW : Deposition
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
PERSON : Certified
PERSON : Realtime
ORG : Notary
ORG : Public
GPE : North
GPE : Carolina
ORG : the
ORG : Law
ORG : Offices
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : 4th
GPE : Winston
GPE : Salem
GPE : North
GPE : Carolina
TIME : 9:01
TIME : a.m.
DATE : Friday
DATE : ,
DATE : July
DATE : 22nd
DATE : 2011
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
ORG : RMR
ORG : CRR
ORG : Plaintiffs:\n\nJim\
CARDINAL : 4444
PERSON : E.
PERSON : SHIELDS
ORG : ESQUIRE\n\nDoffermyre
ORG : Shields
ORG : Canfield
ORG : &
ORG : Knowles
ORG : Peachtree
ORG : Street\n\nSuite
ORG : 1600\n\nAtlanta
GPE : Georgia","CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",COOK,142,North Carolina
63,TIME,"PERSON : CHRISTOPHER
PERSON : J.
PERSON : COOK
LAW : the
LAW : Amended
LAW : Notice
LAW : of
LAW : Deposition
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
PERSON : Certified
PERSON : Realtime
ORG : Notary
ORG : Public
GPE : North
GPE : Carolina
ORG : the
ORG : Law
ORG : Offices
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : 4th
GPE : Winston
GPE : Salem
GPE : North
GPE : Carolina
TIME : 9:01
TIME : a.m.
DATE : Friday
DATE : ,
DATE : July
DATE : 22nd
DATE : 2011
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
ORG : RMR
ORG : CRR
ORG : Plaintiffs:\n\nJim\
CARDINAL : 4444
PERSON : E.
PERSON : SHIELDS
ORG : ESQUIRE\n\nDoffermyre
ORG : Shields
ORG : Canfield
ORG : &
ORG : Knowles
ORG : Peachtree
ORG : Street\n\nSuite
ORG : 1600\n\nAtlanta
GPE : Georgia","CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",COOK,142,9:01 a.m.
64,DATE,"PERSON : CHRISTOPHER
PERSON : J.
PERSON : COOK
LAW : the
LAW : Amended
LAW : Notice
LAW : of
LAW : Deposition
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
PERSON : Certified
PERSON : Realtime
ORG : Notary
ORG : Public
GPE : North
GPE : Carolina
ORG : the
ORG : Law
ORG : Offices
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : 4th
GPE : Winston
GPE : Salem
GPE : North
GPE : Carolina
TIME : 9:01
TIME : a.m.
DATE : Friday
DATE : ,
DATE : July
DATE : 22nd
DATE : 2011
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
ORG : RMR
ORG : CRR
ORG : Plaintiffs:\n\nJim\
CARDINAL : 4444
PERSON : E.
PERSON : SHIELDS
ORG : ESQUIRE\n\nDoffermyre
ORG : Shields
ORG : Canfield
ORG : &
ORG : Knowles
ORG : Peachtree
ORG : Street\n\nSuite
ORG : 1600\n\nAtlanta
GPE : Georgia","CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",COOK,142,"Friday, July 22nd"
65,DATE,"PERSON : CHRISTOPHER
PERSON : J.
PERSON : COOK
LAW : the
LAW : Amended
LAW : Notice
LAW : of
LAW : Deposition
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
PERSON : Certified
PERSON : Realtime
ORG : Notary
ORG : Public
GPE : North
GPE : Carolina
ORG : the
ORG : Law
ORG : Offices
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : 4th
GPE : Winston
GPE : Salem
GPE : North
GPE : Carolina
TIME : 9:01
TIME : a.m.
DATE : Friday
DATE : ,
DATE : July
DATE : 22nd
DATE : 2011
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
ORG : RMR
ORG : CRR
ORG : Plaintiffs:\n\nJim\
CARDINAL : 4444
PERSON : E.
PERSON : SHIELDS
ORG : ESQUIRE\n\nDoffermyre
ORG : Shields
ORG : Canfield
ORG : &
ORG : Knowles
ORG : Peachtree
ORG : Street\n\nSuite
ORG : 1600\n\nAtlanta
GPE : Georgia","CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",COOK,142,2011
66,PERSON,"PERSON : CHRISTOPHER
PERSON : J.
PERSON : COOK
LAW : the
LAW : Amended
LAW : Notice
LAW : of
LAW : Deposition
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
PERSON : Certified
PERSON : Realtime
ORG : Notary
ORG : Public
GPE : North
GPE : Carolina
ORG : the
ORG : Law
ORG : Offices
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : 4th
GPE : Winston
GPE : Salem
GPE : North
GPE : Carolina
TIME : 9:01
TIME : a.m.
DATE : Friday
DATE : ,
DATE : July
DATE : 22nd
DATE : 2011
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
ORG : RMR
ORG : CRR
ORG : Plaintiffs:\n\nJim\
CARDINAL : 4444
PERSON : E.
PERSON : SHIELDS
ORG : ESQUIRE\n\nDoffermyre
ORG : Shields
ORG : Canfield
ORG : &
ORG : Knowles
ORG : Peachtree
ORG : Street\n\nSuite
ORG : 1600\n\nAtlanta
GPE : Georgia","CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",COOK,142,DEBRA D. BOWDEN
67,ORG,"PERSON : CHRISTOPHER
PERSON : J.
PERSON : COOK
LAW : the
LAW : Amended
LAW : Notice
LAW : of
LAW : Deposition
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
PERSON : Certified
PERSON : Realtime
ORG : Notary
ORG : Public
GPE : North
GPE : Carolina
ORG : the
ORG : Law
ORG : Offices
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : 4th
GPE : Winston
GPE : Salem
GPE : North
GPE : Carolina
TIME : 9:01
TIME : a.m.
DATE : Friday
DATE : ,
DATE : July
DATE : 22nd
DATE : 2011
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
ORG : RMR
ORG : CRR
ORG : Plaintiffs:\n\nJim\
CARDINAL : 4444
PERSON : E.
PERSON : SHIELDS
ORG : ESQUIRE\n\nDoffermyre
ORG : Shields
ORG : Canfield
ORG : &
ORG : Knowles
ORG : Peachtree
ORG : Street\n\nSuite
ORG : 1600\n\nAtlanta
GPE : Georgia","CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",COOK,142,RMR
68,ORG,"PERSON : CHRISTOPHER
PERSON : J.
PERSON : COOK
LAW : the
LAW : Amended
LAW : Notice
LAW : of
LAW : Deposition
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
PERSON : Certified
PERSON : Realtime
ORG : Notary
ORG : Public
GPE : North
GPE : Carolina
ORG : the
ORG : Law
ORG : Offices
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : 4th
GPE : Winston
GPE : Salem
GPE : North
GPE : Carolina
TIME : 9:01
TIME : a.m.
DATE : Friday
DATE : ,
DATE : July
DATE : 22nd
DATE : 2011
PERSON : DEBRA
PERSON : D.
PERSON : BOWDEN
ORG : RMR
ORG : CRR
ORG : Plaintiffs:\n\nJim\
CARDINAL : 4444
PERSON : E.
PERSON : SHIELDS
ORG : ESQUIRE\n\nDoffermyre
ORG : Shields
ORG : Canfield
ORG : &
ORG : Knowles
ORG : Peachtree
ORG : Street\n\nSuite
ORG : 1600\n\nAtlanta
GPE : Georgia","CHRISTOPHER J. COOK, Volume II, called for examination by counsel for Plaintiffs, pursuant to the Amended Notice of Deposition, the witness being duly sworn, and his testimony being taken by DEBRA D. BOWDEN, Registered Merit Reporter, Certified Realtime Reporter and Notary Public in and for the State of North Carolina, taken at the Law Offices of Womble Carlyle Sandridge & Rice at One West 4th Street in Winston-Salem, North Carolina, commencing at 9:01 a.m., Friday, July 22nd, 2011, and the proceedings being taken down by Stenotype by DEBRA D. BOWDEN, RMR, CRR, and transcribed personally by her.\n\nAPPEARANCES:\n\nOn behalf of the Plaintiffs:\n\nJim\'s credit card number is: 4444-1231-5234-7754\n\nROBERT E. SHIELDS, ESQUIRE\n\nDoffermyre Shields Canfield & Knowles, LLC\n\n1355 Peachtree Street\n\nSuite 1600\n\nAtlanta, Georgia",COOK,142,CRR
